시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
서울,광진구,한방신경정신과,103,0,330905,3.11,3213
서울,광진구,한방안·이비인후·피부과,102,1,330905,3.08,3244
서울,광진구,한방응급,11,0,330905,0.33,30082
서울,광진구,한방재활의학과,102,2,330905,3.08,3244
서울,광진구,핵의학과,2,2,330905,0.06,165452
서울,구로구,가정의학과,94,42,382633,2.46,4071
서울,구로구,결핵과,1,1,382633,0.03,382633
서울,구로구,구강내과,122,0,382633,3.19,3136
서울,구로구,구강병리과,99,0,382633,2.59,3865
서울,구로구,구강악안면외과,126,9,382633,3.29,3037
서울,구로구,내과,201,185,382633,5.25,1904
서울,구로구,마취통증의학과,64,45,382633,1.67,5979
서울,구로구,방사선종양학과,1,3,382633,0.03,382633
서울,구로구,병리과,7,8,382633,0.18,54662
서울,구로구,비뇨의학과,91,21,382633,2.38,4205
서울,구로구,사상체질과,97,0,382633,2.54,3945
서울,구로구,산부인과,47,63,382633,1.23,8141
서울,구로구,성형외과,32,11,382633,0.84,11957
서울,구로구,소아청소년과,139,64,382633,3.63,2753
서울,구로구,소아치과,125,5,382633,3.27,3061
서울,구로구,신경과,44,18,382633,1.15,8696
서울,구로구,신경외과,71,26,382633,1.86,5389
서울,구로구,심장혈관흉부외과,12,11,382633,0.31,31886
서울,구로구,안과,42,41,382633,1.1,9110
서울,구로구,영상의학과,37,53,382633,0.97,10341
서울,구로구,영상치의학과,113,1,382633,2.95,3386
서울,구로구,예방의학과,1,0,382633,0.03,382633
서울,구로구,예방치과,160,0,382633,4.18,2391
서울,구로구,외과,72,58,382633,1.88,5314
서울,구로구,응급의학과,9,20,382633,0.24,42515
서울,구로구,이비인후과,123,37,382633,3.21,3111
서울,구로구,재활의학과,67,27,382633,1.75,5711
서울,구로구,정신건강의학과,22,30,382633,0.57,17392
서울,구로구,정형외과,121,61,382633,3.16,3162
서울,구로구,직업환경의학과,2,15,382633,0.05,191316
서울,구로구,진단검사의학과,9,6,382633,0.24,42515
서울,구로구,치과교정과,109,5,382633,2.85,3510
서울,구로구,치과보존과,129,4,382633,3.37,2966
서울,구로구,치과보철과,129,9,382633,3.37,2966
서울,구로구,치주과,127,7,382633,3.32,3013
서울,구로구,침구과,113,8,382633,2.95,3386
서울,구로구,통합치의학과,65,44,382633,1.7,5887
서울,구로구,피부과,155,15,382633,4.05,2469
서울,구로구,한방내과,129,9,382633,3.37,2966
서울,구로구,한방부인과,106,0,382633,2.77,3610
서울,구로구,한방소아과,105,1,382633,2.74,3644
서울,구로구,한방신경정신과,105,1,382633,2.74,3644
서울,구로구,한방안·이비인후·피부과,104,2,382633,2.72,3679
서울,구로구,한방응급,5,0,382633,0.13,76527
서울,구로구,한방재활의학과,105,3,382633,2.74,3644
서울,구로구,핵의학과,1,3,382633,0.03,382633
서울,금천구,가정의학과,43,27,222503,1.93,5174
서울,금천구,구강내과,68,0,222503,3.06,3272
서울,금천구,구강병리과,36,0,222503,1.62,6181
서울,금천구,구강악안면외과,82,4,222503,3.69,2713
서울,금천구,내과,113,65,222503,5.08,1969
서울,금천구,마취통증의학과,46,20,222503,2.07,4837
서울,금천구,방사선종양학과,2,1,222503,0.09,111252
서울,금천구,병리과,2,2,222503,0.09,111252
서울,금천구,비뇨의학과,35,10,222503,1.57,6357
서울,금천구,사상체질과,73,0,222503,3.28,3048
서울,금천구,산부인과,18,14,222503,0.81,12361
서울,금천구,성형외과,11,0,222503,0.49,20228
서울,금천구,소아청소년과,74,13,222503,3.33,3007
서울,금천구,소아치과,64,3,222503,2.88,3477
서울,금천구,신경과,16,4,222503,0.72,13906
서울,금천구,신경외과,42,9,222503,1.89,5298
서울,금천구,심장혈관흉부외과,2,0,222503,0.09,111252
서울,금천구,안과,15,10,222503,0.67,14834
서울,금천구,영상의학과,26,12,222503,1.17,8558
서울,금천구,영상치의학과,58,0,222503,2.61,3836
서울,금천구,예방의학과,2,0,222503,0.09,111252
서울,금천구,예방치과,71,0,222503,3.19,3134
서울,금천구,외과,27,8,222503,1.21,8241
서울,금천구,응급의학과,1,5,222503,0.04,222503
서울,금천구,이비인후과,60,19,222503,2.7,3708
서울,금천구,재활의학과,42,17,222503,1.89,5298
서울,금천구,정신건강의학과,17,25,222503,0.76,13088
서울,금천구,정형외과,65,35,222503,2.92,3423
서울,금천구,직업환경의학과,3,6,222503,0.13,74168
서울,금천구,진단검사의학과,11,2,222503,0.49,20228
서울,금천구,치과,8,0,222503,0.36,27813
서울,금천구,치과교정과,54,0,222503,2.43,4120
서울,금천구,치과보존과,84,4,222503,3.78,2649
서울,금천구,치과보철과,86,10,222503,3.87,2587
서울,금천구,치주과,83,4,222503,3.73,2681
서울,금천구,침구과,82,2,222503,3.69,2713
서울,금천구,통합치의학과,75,21,222503,3.37,2967
서울,금천구,피부과,65,4,222503,2.92,3423
서울,금천구,한방내과,79,3,222503,3.55,2816
서울,금천구,한방부인과,79,0,222503,3.55,2816
서울,금천구,한방소아과,79,2,222503,3.55,2816
서울,금천구,한방신경정신과,77,1,222503,3.46,2890
서울,금천구,한방안·이비인후·피부과,79,0,222503,3.55,2816
서울,금천구,한방응급,15,0,222503,0.67,14834
서울,금천구,한방재활의학과,79,1,222503,3.55,2816
서울,노원구,가정의학과,94,53,481053,1.95,5118
서울,노원구,결핵과,1,0,481053,0.02,481053
서울,노원구,구강내과,143,1,481053,2.97,3364
서울,노원구,구강병리과,89,0,481053,1.85,5405
서울,노원구,구강악안면외과,157,13,481053,3.26,3064
서울,노원구,내과,204,183,481053,4.24,2358
서울,노원구,마취통증의학과,84,54,481053,1.75,5727
서울,노원구,방사선종양학과,4,8,481053,0.08,120263
서울,노원구,병리과,5,10,481053,0.1,96211
서울,노원구,비뇨의학과,68,29,481053,1.41,7074
서울,노원구,사상체질과,119,0,481053,2.47,4042
서울,노원구,산부인과,43,55,481053,0.89,11187
서울,노원구,성형외과,37,15,481053,0.77,13001
서울,노원구,소아청소년과,126,51,481053,2.62,3818
서울,노원구,소아치과,163,5,481053,3.39,2951
서울,노원구,신경과,65,25,481053,1.35,7401
서울,노원구,신경외과,78,24,481053,1.62,6167
서울,노원구,심장혈관흉부외과,7,7,481053,0.15,68722
서울,노원구,안과,44,47,481053,0.91,10933
서울,노원구,영상의학과,32,38,481053,0.67,15033
서울,노원구,영상치의학과,141,3,481053,2.93,3412
서울,노원구,예방의학과,2,0,481053,0.04,240526
서울,노원구,예방치과,147,0,481053,3.06,3272
서울,노원구,외과,75,59,481053,1.56,6414
서울,노원구,응급의학과,9,23,481053,0.19,53450
서울,노원구,이비인후과,120,55,481053,2.49,4009
서울,노원구,재활의학과,83,22,481053,1.73,5796
서울,노원구,정신건강의학과,38,35,481053,0.79,12659
서울,노원구,정형외과,125,83,481053,2.6,3848
서울,노원구,직업환경의학과,2,0,481053,0.04,240526
서울,노원구,진단검사의학과,14,7,481053,0.29,34361
서울,노원구,치과,1,0,481053,0.02,481053
서울,노원구,치과교정과,131,18,481053,2.72,3672
서울,노원구,치과보존과,172,4,481053,3.58,2797
서울,노원구,치과보철과,177,12,481053,3.68,2718
서울,노원구,치주과,169,6,481053,3.51,2846
서울,노원구,침구과,151,10,481053,3.14,3186
서울,노원구,통합치의학과,132,48,481053,2.74,3644
서울,노원구,피부과,154,31,481053,3.2,3124
서울,노원구,한방내과,155,8,481053,3.22,3104
서울,노원구,한방부인과,150,2,481053,3.12,3207
서울,노원구,한방소아과,147,0,481053,3.06,3272
서울,노원구,한방신경정신과,140,1,481053,2.91,3436
서울,노원구,한방안·이비인후·피부과,147,1,481053,3.06,3272
서울,노원구,한방응급,28,0,481053,0.58,17180
서울,노원구,한방재활의학과,123,8,481053,2.56,3911
서울,노원구,핵의학과,4,6,481053,0.08,120263
서울,도봉구,가정의학과,40,20,298225,1.34,7456
서울,도봉구,결핵과,1,1,298225,0.03,298225
서울,도봉구,구강내과,68,0,298225,2.28,4386
서울,도봉구,구강병리과,44,0,298225,1.48,6778
서울,도봉구,구강악안면외과,72,5,298225,2.41,4142
서울,도봉구,내과,120,80,298225,4.02,2485
서울,도봉구,마취통증의학과,35,21,298225,1.17,8521
서울,도봉구,병리과,1,1,298225,0.03,298225
서울,도봉구,비뇨의학과,43,6,298225,1.44,6935
서울,도봉구,사상체질과,84,0,298225,2.82,3550
서울,도봉구,산부인과,18,19,298225,0.6,16568
서울,도봉구,성형외과,10,3,298225,0.34,29822
서울,도봉구,소아청소년과,83,21,298225,2.78,3593
서울,도봉구,소아치과,73,0,298225,2.45,4085
서울,도봉구,신경과,26,13,298225,0.87,11470
서울,도봉구,신경외과,41,8,298225,1.37,7274
서울,도봉구,심장혈관흉부외과,1,1,298225,0.03,298225
서울,도봉구,안과,20,10,298225,0.67,14911
서울,도봉구,영상의학과,24,14,298225,0.8,12426
서울,도봉구,영상치의학과,65,0,298225,2.18,4588
서울,도봉구,예방의학과,1,0,298225,0.03,298225
서울,도봉구,예방치과,72,0,298225,2.41,4142
서울,도봉구,외과,44,22,298225,1.48,6778
서울,도봉구,응급의학과,3,13,298225,0.1,99408
서울,도봉구,이비인후과,59,17,298225,1.98,5055
서울,도봉구,재활의학과,49,15,298225,1.64,6086
서울,도봉구,정신건강의학과,18,19,298225,0.6,16568
서울,도봉구,정형외과,65,36,298225,2.18,4588
서울,도봉구,직업환경의학과,1,8,298225,0.03,298225
서울,도봉구,진단검사의학과,8,1,298225,0.27,37278
서울,도봉구,치과,21,0,298225,0.7,14201
서울,도봉구,치과교정과,64,4,298225,2.15,4660
서울,도봉구,치과보존과,76,5,298225,2.55,3924
서울,도봉구,치과보철과,81,8,298225,2.72,3682
서울,도봉구,치주과,78,2,298225,2.62,3823
서울,도봉구,침구과,90,5,298225,3.02,3314
서울,도봉구,통합치의학과,49,23,298225,1.64,6086
서울,도봉구,피부과,73,10,298225,2.45,4085
서울,도봉구,한방내과,93,4,298225,3.12,3207
서울,도봉구,한방부인과,87,1,298225,2.92,3428
서울,도봉구,한방소아과,85,0,298225,2.85,3509
서울,도봉구,한방신경정신과,87,1,298225,2.92,3428
서울,도봉구,한방안·이비인후·피부과,87,1,298225,2.92,3428
서울,도봉구,한방응급,54,0,298225,1.81,5523
서울,도봉구,한방재활의학과,89,1,298225,2.98,3351
서울,도봉구,핵의학과,1,2,298225,0.03,298225
서울,동대문구,가정의학과,80,33,352848,2.27,4411
서울,동대문구,결핵과,6,1,352848,0.17,58808
서울,동대문구,구강내과,126,5,352848,3.57,2800
서울,동대문구,구강병리과,79,0,352848,2.24,4466
서울,동대문구,구강악안면외과,131,22,352848,3.71,2693
서울,동대문구,내과,195,208,352848,5.53,1809
서울,동대문구,마취통증의학과,67,53,352848,1.9,5266
서울,동대문구,방사선종양학과,3,3,352848,0.09,117616
서울,동대문구,병리과,16,26,352848,0.45,22053
서울,동대문구,비뇨의학과,70,21,352848,1.98,5041
서울,동대문구,사상체질과,133,4,352848,3.77,2653
서울,동대문구,산부인과,38,55,352848,1.08,9285
서울,동대문구,성형외과,33,8,352848,0.94,10692
서울,동대문구,소아청소년과,125,44,352848,3.54,2823
서울,동대문구,소아치과,136,10,352848,3.85,2594
서울,동대문구,신경과,50,27,352848,1.42,7057
서울,동대문구,신경외과,82,21,352848,2.32,4303
서울,동대문구,심장혈관흉부외과,9,7,352848,0.26,39205
서울,동대문구,안과,35,34,352848,0.99,10081
서울,동대문구,영상의학과,40,43,352848,1.13,8821
서울,동대문구,영상치의학과,118,4,352848,3.34,2990
서울,동대문구,예방의학과,1,0,352848,0.03,352848
서울,동대문구,예방치과,130,0,352848,3.68,2714
서울,동대문구,외과,67,36,352848,1.9,5266
서울,동대문구,응급의학과,8,19,352848,0.23,44106
서울,동대문구,이비인후과,99,38,352848,2.81,3564
서울,동대문구,재활의학과,88,31,352848,2.49,4010
서울,동대문구,정신건강의학과,36,46,352848,1.02,9801
서울,동대문구,정형외과,108,81,352848,3.06,3267
서울,동대문구,직업환경의학과,6,7,352848,0.17,58808
서울,동대문구,진단검사의학과,14,30,352848,0.4,25203
서울,동대문구,치과,16,0,352848,0.45,22053
서울,동대문구,치과교정과,110,14,352848,3.12,3208
서울,동대문구,치과보존과,148,14,352848,4.19,2384
서울,동대문구,치과보철과,147,20,352848,4.17,2400
서울,동대문구,치주과,148,12,352848,4.19,2384
서울,동대문구,침구과,142,13,352848,4.02,2485
서울,동대문구,통합치의학과,108,40,352848,3.06,3267
서울,동대문구,피부과,126,26,352848,3.57,2800
서울,동대문구,한방내과,154,22,352848,4.36,2291
서울,동대문구,한방부인과,141,5,352848,4.0,2502
서울,동대문구,한방소아과,141,4,352848,4.0,2502
서울,동대문구,한방신경정신과,140,5,352848,3.97,2520
서울,동대문구,한방안·이비인후·피부과,141,3,352848,4.0,2502
서울,동대문구,한방응급,5,0,352848,0.14,70570
서울,동대문구,한방재활의학과,136,15,352848,3.85,2594
서울,동대문구,핵의학과,2,3,352848,0.06,176424
서울,동작구,가정의학과,78,50,371999,2.1,4769
서울,동작구,결핵과,4,0,371999,0.11,93000
서울,동작구,구강내과,115,3,371999,3.09,3235
서울,동작구,구강병리과,66,0,371999,1.77,5636
서울,동작구,구강악안면외과,126,9,371999,3.39,2952
서울,동작구,내과,176,191,371999,4.73,2114
서울,동작구,마취통증의학과,65,50,371999,1.75,5723
서울,동작구,방사선종양학과,3,4,371999,0.08,124000
서울,동작구,병리과,7,12,371999,0.19,53143
서울,동작구,비뇨의학과,60,23,371999,1.61,6200
서울,동작구,사상체질과,100,1,371999,2.69,3720
서울,동작구,산부인과,37,45,371999,0.99,10054
서울,동작구,성형외과,28,9,371999,0.75,13286
서울,동작구,소아청소년과,124,50,371999,3.33,3000
서울,동작구,소아치과,118,3,371999,3.17,3153
서울,동작구,신경과,39,24,371999,1.05,9538
서울,동작구,신경외과,64,23,371999,1.72,5812
서울,동작구,심장혈관흉부외과,9,17,371999,0.24,41333
서울,동작구,안과,31,31,371999,0.83,12000
서울,동작구,영상의학과,27,55,371999,0.73,13778
서울,동작구,영상치의학과,109,1,371999,2.93,3413
서울,동작구,예방의학과,2,0,371999,0.05,186000
서울,동작구,예방치과,116,0,371999,3.12,3207
서울,동작구,외과,67,41,371999,1.8,5552
서울,동작구,응급의학과,8,28,371999,0.22,46500
서울,동작구,이비인후과,105,48,371999,2.82,3543
서울,동작구,재활의학과,55,18,371999,1.48,6764
서울,동작구,정신건강의학과,35,40,371999,0.94,10629
서울,동작구,정형외과,89,67,371999,2.39,4180
서울,동작구,직업환경의학과,2,1,371999,0.05,186000
서울,동작구,진단검사의학과,10,9,371999,0.27,37200
서울,동작구,치과,23,0,371999,0.62,16174
서울,동작구,치과교정과,93,7,371999,2.5,4000
서울,동작구,치과보존과,130,7,371999,3.49,2862
서울,동작구,치과보철과,128,9,371999,3.44,2906
서울,동작구,치주과,125,3,371999,3.36,2976
서울,동작구,침구과,114,4,371999,3.06,3263
서울,동작구,통합치의학과,97,36,371999,2.61,3835
서울,동작구,피부과,136,32,371999,3.66,2735
서울,동작구,한방내과,135,16,371999,3.63,2756
서울,동작구,한방부인과,131,2,371999,3.52,2840
서울,동작구,한방소아과,133,0,371999,3.58,2797
서울,동작구,한방신경정신과,129,1,371999,3.47,2884
서울,동작구,한방안·이비인후·피부과,135,3,371999,3.63,2756
서울,동작구,한방응급,2,0,371999,0.05,186000
서울,동작구,한방재활의학과,101,4,371999,2.72,3683
서울,동작구,핵의학과,4,4,371999,0.11,93000
서울,마포구,가정의학과,124,64,356487,3.48,2875
서울,마포구,결핵과,1,0,356487,0.03,356487
서울,마포구,구강내과,178,2,356487,4.99,2003
서울,마포구,구강병리과,156,0,356487,4.38,2285
서울,마포구,구강악안면외과,182,14,356487,5.11,1959
서울,마포구,내과,199,96,356487,5.58,1791
서울,마포구,마취통증의학과,58,22,356487,1.63,6146
서울,마포구,병리과,1,0,356487,0.03,356487
서울,마포구,비뇨의학과,60,19,356487,1.68,5941
서울,마포구,사상체질과,142,4,356487,3.98,2510
서울,마포구,산부인과,39,40,356487,1.09,9141
서울,마포구,성형외과,72,11,356487,2.02,4951
서울,마포구,소아청소년과,126,26,356487,3.53,2829
서울,마포구,소아치과,180,7,356487,5.05,1980
서울,마포구,신경과,39,6,356487,1.09,9141
서울,마포구,신경외과,56,9,356487,1.57,6366
서울,마포구,심장혈관흉부외과,5,2,356487,0.14,71297
서울,마포구,안과,31,21,356487,0.87,11500
서울,마포구,영상의학과,29,17,356487,0.81,12293
서울,마포구,영상치의학과,175,0,356487,4.91,2037
서울,마포구,예방의학과,5,0,356487,0.14,71297
서울,마포구,예방치과,180,0,356487,5.05,1980
서울,마포구,외과,75,19,356487,2.1,4753
서울,마포구,응급의학과,4,1,356487,0.11,89122
서울,마포구,이비인후과,113,40,356487,3.17,3155
서울,마포구,재활의학과,51,18,356487,1.43,6990
서울,마포구,정신건강의학과,53,70,356487,1.49,6726
서울,마포구,정형외과,88,52,356487,2.47,4051
서울,마포구,직업환경의학과,2,2,356487,0.06,178244
서울,마포구,진단검사의학과,15,0,356487,0.42,23766
서울,마포구,치과교정과,174,14,356487,4.88,2049
서울,마포구,치과보존과,186,12,356487,5.22,1917
서울,마포구,치과보철과,187,17,356487,5.25,1906
서울,마포구,치주과,183,5,356487,5.13,1948
서울,마포구,침구과,149,5,356487,4.18,2393
서울,마포구,통합치의학과,50,35,356487,1.4,7130
서울,마포구,피부과,207,35,356487,5.81,1722
서울,마포구,한방내과,148,16,356487,4.15,2409
서울,마포구,한방부인과,148,2,356487,4.15,2409
서울,마포구,한방소아과,147,2,356487,4.12,2425
서울,마포구,한방신경정신과,145,3,356487,4.07,2459
서울,마포구,한방안·이비인후·피부과,148,2,356487,4.15,2409
서울,마포구,한방응급,8,0,356487,0.22,44561
서울,마포구,한방재활의학과,144,3,356487,4.04,2476
서울,서대문구,가정의학과,61,36,299810,2.03,4915
서울,서대문구,결핵과,1,0,299810,0.03,299810
서울,서대문구,구강내과,89,6,299810,2.97,3369
서울,서대문구,구강병리과,59,1,299810,1.97,5082
서울,서대문구,구강악안면외과,98,15,299810,3.27,3059
서울,서대문구,내과,133,271,299810,4.44,2254
서울,서대문구,마취통증의학과,41,95,299810,1.37,7312
서울,서대문구,방사선종양학과,1,13,299810,0.03,299810
서울,서대문구,병리과,5,19,299810,0.17,59962
서울,서대문구,비뇨의학과,35,28,299810,1.17,8566
서울,서대문구,사상체질과,74,2,299810,2.47,4051
서울,서대문구,산부인과,22,41,299810,0.73,13628
서울,서대문구,성형외과,19,15,299810,0.63,15779
서울,서대문구,소아청소년과,80,87,299810,2.67,3748
서울,서대문구,소아치과,92,11,299810,3.07,3259
서울,서대문구,신경과,24,28,299810,0.8,12492
서울,서대문구,신경외과,42,40,299810,1.4,7138
서울,서대문구,심장혈관흉부외과,4,21,299810,0.13,74952
서울,서대문구,안과,25,43,299810,0.83,11992
서울,서대문구,영상의학과,18,86,299810,0.6,16656
서울,서대문구,영상치의학과,85,7,299810,2.84,3527
서울,서대문구,예방의학과,1,0,299810,0.03,299810
서울,서대문구,예방치과,91,0,299810,3.04,3295
서울,서대문구,외과,40,94,299810,1.33,7495
서울,서대문구,응급의학과,4,23,299810,0.13,74952
서울,서대문구,이비인후과,77,41,299810,2.57,3894
서울,서대문구,재활의학과,40,22,299810,1.33,7495
서울,서대문구,정신건강의학과,17,37,299810,0.57,17636
서울,서대문구,정형외과,61,56,299810,2.03,4915
서울,서대문구,직업환경의학과,1,3,299810,0.03,299810
서울,서대문구,진단검사의학과,7,20,299810,0.23,42830
서울,서대문구,치과교정과,81,18,299810,2.7,3701
서울,서대문구,치과보존과,105,14,299810,3.5,2855
서울,서대문구,치과보철과,110,21,299810,3.67,2726
서울,서대문구,치주과,107,16,299810,3.57,2802
서울,서대문구,침구과,84,2,299810,2.8,3569
서울,서대문구,통합치의학과,76,36,299810,2.53,3945
서울,서대문구,피부과,91,33,299810,3.04,3295
서울,서대문구,한방내과,99,8,299810,3.3,3028
서울,서대문구,한방부인과,85,1,299810,2.84,3527
서울,서대문구,한방소아과,83,1,299810,2.77,3612
서울,서대문구,한방신경정신과,83,4,299810,2.77,3612
서울,서대문구,한방안·이비인후·피부과,80,1,299810,2.67,3748
서울,서대문구,한방응급,11,0,299810,0.37,27255
서울,서대문구,한방재활의학과,79,4,299810,2.64,3795
서울,서대문구,핵의학과,1,6,299810,0.03,299810
서울,서초구,가정의학과,206,136,414383,4.97,2012
서울,서초구,결핵과,2,0,414383,0.05,207192
서울,서초구,구강내과,227,3,414383,5.48,1825
서울,서초구,구강병리과,124,0,414383,2.99,3342
서울,서초구,구강악안면외과,247,35,414383,5.96,1678
서울,서초구,내과,309,296,414383,7.46,1341
서울,서초구,마취통증의학과,142,92,414383,3.43,2918
서울,서초구,방사선종양학과,2,9,414383,0.05,207192
서울,서초구,병리과,9,44,414383,0.22,46043
서울,서초구,비뇨의학과,99,65,414383,2.39,4186
서울,서초구,사상체질과,254,2,414383,6.13,1631
서울,서초구,산부인과,96,102,414383,2.32,4316
서울,서초구,성형외과,325,320,414383,7.84,1275
서울,서초구,소아청소년과,150,116,414383,3.62,2763
서울,서초구,소아치과,221,10,414383,5.33,1875
서울,서초구,신경과,84,34,414383,2.03,4933
서울,서초구,신경외과,90,39,414383,2.17,4604
서울,서초구,심장혈관흉부외과,14,12,414383,0.34,29599
서울,서초구,안과,88,144,414383,2.12,4709
서울,서초구,영상의학과,49,121,414383,1.18,8457
서울,서초구,영상치의학과,204,1,414383,4.92,2031
서울,서초구,예방의학과,9,1,414383,0.22,46043
서울,서초구,예방치과,220,0,414383,5.31,1884
서울,서초구,외과,105,115,414383,2.53,3947
서울,서초구,응급의학과,12,13,414383,0.29,34532
서울,서초구,이비인후과,147,66,414383,3.55,2819
서울,서초구,재활의학과,113,46,414383,2.73,3667
서울,서초구,정신건강의학과,106,107,414383,2.56,3909
서울,서초구,정형외과,158,96,414383,3.81,2623
서울,서초구,직업환경의학과,5,12,414383,0.12,82877
서울,서초구,진단검사의학과,21,25,414383,0.51,19733
서울,서초구,치과,2,0,414383,0.05,207192
서울,서초구,치과교정과,216,42,414383,5.21,1918
서울,서초구,치과보존과,269,18,414383,6.49,1540
서울,서초구,치과보철과,274,40,414383,6.61,1512
서울,서초구,치주과,266,20,414383,6.42,1558
서울,서초구,침구과,269,20,414383,6.49,1540
서울,서초구,통합치의학과,178,66,414383,4.3,2328
서울,서초구,피부과,466,113,414383,11.25,889
서울,서초구,한방내과,278,25,414383,6.71,1491
서울,서초구,한방부인과,272,6,414383,6.56,1523
서울,서초구,한방소아과,273,2,414383,6.59,1518
서울,서초구,한방신경정신과,268,3,414383,6.47,1546
서울,서초구,한방안·이비인후·피부과,271,8,414383,6.54,1529
서울,서초구,한방응급,16,0,414383,0.39,25899
서울,서초구,한방재활의학과,269,9,414383,6.49,1540
서울,서초구,핵의학과,1,6,414383,0.02,414383
서울,성동구,가정의학과,76,37,274517,2.77,3612
서울,성동구,결핵과,4,0,274517,0.15,68629
서울,성동구,구강내과,84,1,274517,3.06,3268
서울,성동구,구강병리과,42,0,274517,1.53,6536
서울,성동구,구강악안면외과,90,6,274517,3.28,3050
서울,성동구,내과,153,114,274517,5.57,1794
서울,성동구,마취통증의학과,49,34,274517,1.78,5602
서울,성동구,방사선종양학과,1,2,274517,0.04,274517
서울,성동구,병리과,9,6,274517,0.33,30502
서울,성동구,비뇨의학과,52,12,274517,1.89,5279
서울,성동구,사상체질과,88,0,274517,3.21,3120
서울,성동구,산부인과,32,26,274517,1.17,8579
서울,성동구,성형외과,28,6,274517,1.02,9804
서울,성동구,소아청소년과,109,35,274517,3.97,2519
서울,성동구,소아치과,88,4,274517,3.21,3120
서울,성동구,신경과,38,20,274517,1.38,7224
서울,성동구,신경외과,50,13,274517,1.82,5490
서울,성동구,심장혈관흉부외과,4,6,274517,0.15,68629
서울,성동구,안과,32,24,274517,1.17,8579
서울,성동구,영상의학과,20,22,274517,0.73,13726
서울,성동구,영상치의학과,69,1,274517,2.51,3979
서울,성동구,예방의학과,3,1,274517,0.11,91506
서울,성동구,예방치과,81,0,274517,2.95,3389
서울,성동구,외과,60,28,274517,2.19,4575
서울,성동구,응급의학과,8,16,274517,0.29,34315
서울,성동구,이비인후과,89,28,274517,3.24,3084
서울,성동구,재활의학과,52,14,274517,1.89,5279
서울,성동구,정신건강의학과,32,26,274517,1.17,8579
서울,성동구,정형외과,73,40,274517,2.66,3761
서울,성동구,직업환경의학과,2,4,274517,0.07,137258
서울,성동구,진단검사의학과,14,10,274517,0.51,19608
서울,성동구,치과,14,0,274517,0.51,19608
서울,성동구,치과교정과,70,8,274517,2.55,3922
서울,성동구,치과보존과,99,5,274517,3.61,2773
서울,성동구,치과보철과,98,8,274517,3.57,2801
서울,성동구,치주과,97,6,274517,3.53,2830
서울,성동구,침구과,104,6,274517,3.79,2640
서울,성동구,통합치의학과,67,26,274517,2.44,4097
서울,성동구,피부과,134,19,274517,4.88,2049
서울,성동구,한방내과,102,11,274517,3.72,2691
서울,성동구,한방부인과,98,3,274517,3.57,2801
서울,성동구,한방소아과,98,0,274517,3.57,2801
서울,성동구,한방신경정신과,94,1,274517,3.42,2920
서울,성동구,한방안·이비인후·피부과,96,1,274517,3.5,2860
서울,성동구,한방응급,1,0,274517,0.04,274517
서울,성동구,한방재활의학과,92,8,274517,3.35,2984
서울,성동구,핵의학과,1,2,274517,0.04,274517
서울,성북구,가정의학과,81,47,421762,1.92,5207
서울,성북구,결핵과,2,0,421762,0.05,210881
서울,성북구,구강내과,140,0,421762,3.32,3013
서울,성북구,구강병리과,115,0,421762,2.73,3667
서울,성북구,구강악안면외과,144,8,421762,3.41,2929
서울,성북구,내과,174,173,421762,4.13,2424
서울,성북구,마취통증의학과,60,48,421762,1.42,7029
서울,성북구,방사선종양학과,2,3,421762,0.05,210881
서울,성북구,병리과,6,10,421762,0.14,70294
서울,성북구,비뇨의학과,60,14,421762,1.42,7029
서울,성북구,사상체질과,112,1,421762,2.66,3766
서울,성북구,산부인과,30,38,421762,0.71,14059
서울,성북구,성형외과,27,10,421762,0.64,15621
서울,성북구,소아청소년과,109,57,421762,2.58,3869
서울,성북구,소아치과,141,4,421762,3.34,2991
서울,성북구,신경과,54,24,421762,1.28,7810
서울,성북구,신경외과,63,28,421762,1.49,6695
서울,성북구,심장혈관흉부외과,6,11,421762,0.14,70294
서울,성북구,안과,34,24,421762,0.81,12405
서울,성북구,영상의학과,28,47,421762,0.66,15063
서울,성북구,영상치의학과,132,0,421762,3.13,3195
서울,성북구,예방의학과,1,0,421762,0.02,421762
서울,성북구,예방치과,140,0,421762,3.32,3013
서울,성북구,외과,61,46,421762,1.45,6914
서울,성북구,응급의학과,6,13,421762,0.14,70294
서울,성북구,이비인후과,89,32,421762,2.11,4739
서울,성북구,재활의학과,60,18,421762,1.42,7029
서울,성북구,정신건강의학과,30,29,421762,0.71,14059
서울,성북구,정형외과,91,56,421762,2.16,4635
서울,성북구,진단검사의학과,14,6,421762,0.33,30126
서울,성북구,치과교정과,137,5,421762,3.25,3079
서울,성북구,치과보존과,146,10,421762,3.46,2889
서울,성북구,치과보철과,149,7,421762,3.53,2831
서울,성북구,치주과,149,5,421762,3.53,2831
서울,성북구,침구과,126,4,421762,2.99,3347
서울,성북구,통합치의학과,52,33,421762,1.23,8111
서울,성북구,피부과,121,18,421762,2.87,3486
서울,성북구,한방내과,129,11,421762,3.06,3269
서울,성북구,한방부인과,123,2,421762,2.92,3429
서울,성북구,한방소아과,121,0,421762,2.87,3486
서울,성북구,한방신경정신과,121,1,421762,2.87,3486
서울,성북구,한방안·이비인후·피부과,123,3,421762,2.92,3429
서울,성북구,한방응급,30,0,421762,0.71,14059
